(316.939, 363.789, 3009, -0.100288, -0.0401152, 308.75, 191.667, 95.6418, 90.8549, -36.9946, 41.032, -25.602, 6.25789, 3.43498, 3.67124, 21.2556, -8.79411, 0.688005, -8.11051, -7.1602, 4.32978, -17.0271, 10.325, 10.5192, -1.06971, 10.7085, -10.5263)
(336.856, 184.222, 3009, 0.0473974, 0.200418, 280.714, -451.286, -44.7009, -77.7633, -121.297, -85.0226, -82.0251, -50.7944, 45.7904, 52.0604, 37.9888, 28.6704, 13.3984, -4.53751, -30.2576, -43.9327, 8.10994, -7.45671, 24.148, 7.90542, 33.1121, 21.2618)
(442.679, 305.995, 3009, -0.073861, -0.0553307, 318.087, 258.522, 160.863, 109.036, 11.5335, 30.109, -4.59983, -0.842682, 1.41145, -14.2634, 0.306907, -18.8193, -0.966999, -21.1688, -6.38861, -6.00893, -17.236, 5.87268, 1.05366, -0.343133, 3.05937, -3.14278)
(485.667, 83.9957, 3009, -0.0933112, -0.0853191, 404.44, 87.56, 126.647, -101.295, -62.316, 1.27052, -26.184, 0.621423, 11.9798, 29.9348, 1.53506, -8.63923, -13.292, 2.38757, 12.9305, -5.51408, -0.0673904, 20.4344, 8.01978, -14.3933, 1.03483, -5.62131)
(-673.757, 75.1761, 3009, -0.00387428, -0.0621676, -407.923, 112.846, -158.508, 103.437, -18.8807, 7.65555, 3.36099, 15.1404, -3.62571, 12.9091, 6.51136, 22.07, 3.90393, 3.07702, -0.804838, -0.753933, -6.33703, 4.11313, -10.2559, 4.88947, -4.55305, 7.99208)
(-677.133, 205.554, 3009, 0.0411249, -0.119533, -503.37, 214.481, -133.586, 131.455, -12.7384, -4.98199, -3.01788, -4.86268, -9.07996, 41.2729, -0.857741, 40.2298, 3.47658, 7.40296, 2.72171, 5.79568, -2.8821, -0.257435, -13.5085, 17.915, -6.63567, 19.8351)
(-696.427, 315.088, 3009, 0.0984364, 0.0124721, -539.871, 155.484, -243.25, 46.4773, -20.412, -66.2596, 5.70634, 22.0566, 43.612, 4.3701, 31.3094, 17.3851, 9.3795, 8.73163, -0.212459, -7.9496, -21.6776, 6.73537, -15.953, -6.72624, -11.1125, 9.6747)
(-591.22, 343.685, 3009, 0.0644415, -0.150186, -435.52, 292.88, -77.3801, 165.897, -44.4072, 11.1183, 4.8608, 9.66688, -7.68139, 30.5501, 2.00303, 23.6561, -1.26102, 6.50628, -1.55303, 9.28375, 0.829796, 2.52501, -19.3116, 20.7615, -2.9116, 10.4065)
(-586.386, 462.138, 3009, -0.0323951, 0.0604314, -292.556, 172.185, -76.6963, 156.455, 23.2688, -67.8377, -42.8227, 51.2323, -0.700902, -25.9952, -11.0897, 15.7324, 3.40613, -1.26529, 8.16298, -3.79303, 3.95071, 2.24907, 7.05163, -2.20885, -0.894492, -0.949709)
(-476.893, 394.511, 3009, 0.0557232, -0.0555186, -456.538, 120.615, -25.3162, 352.096, -68.5632, 33.7929, -35.758, 24.4206, -22.0592, 46.4226, -0.493947, 56.0761, -3.25769, -2.14036, 13.4969, 42.4837, -13.9816, 5.8514, -9.92057, 27.8198, -9.87356, 28.218)
(-505.006, 552.856, 3009, -0.0477615, 0.0281975, -219.909, 218.03, -35.4284, 121.585, -11.2919, -27.4411, -47.1409, 36.12, -12.8735, -10.2455, -13.239, 14.4472, 2.31549, -5.94232, 2.00753, 4.83421, 2.9155, 1.11166, 5.00381, -0.911447, 3.73449, -2.49268)
(-427.685, 629.363, 3009, -0.0242194, 0.0514677, -230.185, 309, -9.67223, 133.23, -6.65878, 10.2417, -60.7553, 13.4125, 6.47293, 0.797585, -8.34873, -3.94096, 4.60404, -13.1145, 6.06193, 11.5702, -7.16648, 1.39975, 7.08158, 4.61838, 3.98741, -1.82174)
(-360.252, 716.302, 3009, -0.0272862, 0.0669241, -206.795, 282.692, -58.5143, 243.521, -26.7174, -31.9879, -26.0139, 37.1079, -0.967492, -16.5195, 3.06191, 4.64354, 10.4058, -11.7716, -1.61145, 5.0939, -1.5446, 8.48421, -1.9704, -2.12665, -1.0716, 7.75205)
(-447.927, 885.264, 3009, -0.12377, -0.0853059, -314.2, 753.95, -56.3646, 57.459, 1.8806, -0.955602, -7.83759, 2.69317, -2.1124, -0.852012, -1.41823, 9.61618, -1.43166, -2.14604, 0.926586, -1.22962, -1.17679, 2.81294, -1.22507, 2.39451, 1.21053, -1.36876)
(-278.812, 1009.89, 3009, -0.137683, -0.0909695, -67.9697, 960.697, -32.0299, 68.145, -5.03939, 8.24643, 2.33577, -0.137326, -2.69397, -2.91604, -3.07013, 11.8913, -3.49548, -2.47121, 4.23822, -5.18323, -1.43773, 6.25426, -2.92101, 2.72511, 4.21916, -3.57122)
(-257.478, 770.248, 3009, 0.0151088, 0.0834441, -259.316, 335.211, -70.8506, 202.616, -8.37034, -41.0507, -17.6143, 33.7315, 0.821065, -12.9876, 1.08101, 11.3693, 11.7371, -7.85413, 2.64002, 0.102898, 1.93111, 1.62999, -1.03354, -0.627942, -6.62136, 6.44388)
(-126.31, 818.524, 3009, 0.0686918, 0.107682, -242.562, 379.219, -1.20184, 223.664, -9.38106, -64.4252, 9.17323, 54.3961, -15.4547, -22.5878, 2.97479, 16.1039, 10.0982, -16.4678, -6.32006, 7.62839, 3.91451, 6.78765, -3.57252, -3.1453, -4.54315, -2.11116)
(-154.305, 693.784, 3009, 0.0421502, -0.00283083, -182.152, 354.939, -97.8713, 165.357, -7.25561, 77.4626, -31.2827, 35.0745, -22.6715, 42.6279, -16.9298, 36.4544, -1.56008, 13.7355, -3.93157, 15.573, -9.97526, 7.55608, 5.41769, 0.67089, 0.525653, 7.67402)
(-7.98804, 730.387, 3009, 0.0439123, -0.0335087, -33.8235, 584.265, -67.62, 107.326, -37.4422, 4.44986, 13.6879, 1.93848, -9.22185, 11.9963, 6.62591, 14.9003, 1.98464, 3.86213, 0.157912, 3.67175, -3.73172, 2.22304, -0.420916, -4.81758, -5.7192, -3.58526)
(109.578, 804.023, 3009, 0.185125, -0.0256617, -178.81, 699.524, 84.0357, 114.036, -52.2845, -6.13204, 40.5153, -0.280983, -31.8163, -2.27375, 16.3338, 4.735, -9.62256, -1.9684, 4.65118, -1.48303, -3.18609, 1.95882, 4.55154, 0.411914, -5.06275, 0.0125158)
(119.691, 703.092, 3009, 0.0183261, -0.0737062, 107.375, 632.875, -28.5965, 139.79, -16.6153, 1.98142, -5.27591, 6.31084, -3.42308, 7.15364, -2.86014, 9.05102, -1.31245, 5.12702, -3.44082, 2.43722, -1.21321, 1.01056, -1.22988, -0.670097, -1.16649, -2.32756)
(229.479, 723.667, 3009, 0.130088, -0.00919288, -52, 530.913, 14.1839, -11.8475, -33.243, -6.63571, -17.4433, 7.98681, -11.3669, 15.1629, -0.559234, 26.7498, 2.79112, 7.80009, -0.771503, 14.0877, -3.19431, -1.16832, -5.12659, -1.63045, -1.9876, -8.13056)
(296.152, 801.929, 3009, 0.140399, -0.0420664, -26.4643, 696.821, 95.8492, 109.383, -66.0019, -4.59059, 32.1718, 8.26198, -27.5073, -2.91406, 22.3596, 4.0298, -13.403, -2.82887, 6.12736, -4.59473, -3.58855, 1.37363, 2.69172, 0.346562, -7.05866, -2.58928)
(306.613, 652.142, 3009, 0.0668957, 0.0360335, 113.111, 365.556, 105.488, 137.732, -30.917, -9.04695, 21.2854, 26.5429, -4.26057, -10.8335, 2.68428, 12.8059, -1.78518, -8.54455, -6.71035, -0.435435, 0.15066, -4.39288, -9.75515, -8.85461, 1.37356, 1.46906)
(400.588, 742.798, 3009, 0.161939, -0.0489251, -7.05556, 654.889, 128.239, 110.111, -69.5727, -10.5349, 28.6568, -1.49282, -20.0081, -1.09722, 26.3041, 0.560067, -13.5749, -4.33133, 7.04098, -5.31872, -5.84716, 0.035772, 2.79644, 1.05085, -9.61099, -2.4366)
(407.186, 583.65, 3009, 0.0205966, -0.0510306, 330.636, 290.818, 93.9512, 312.821, -18.0718, 45.9205, 3.01028, 19.0539, 7.98022, -19.9167, -0.142094, -25.2987, -0.58134, -30.5384, -2.49129, -26.5716, -4.72181, -12.1585, -4.43649, -8.06457, -3.43052, 6.07065)
(343.92, 476.249, 3009, -0.0691268, 0.0573803, 333.933, 97.2, 54.2933, 171.277, -17.1497, 27.4865, -4.6412, 15.8558, -9.30403, 2.707, -9.7756, -12.3876, 2.6644, -12.6121, -7.44466, -14.7352, 2.92833, 5.65718, -0.973184, -9.32992, 16.0119, 0.730101)
(476.96, 462.593, 3009, -0.0284091, -0.078125, 322.818, 117.045, 173.332, 369.215, -50.4014, -14.8214, 21.0977, 13.5956, 13.8811, -3.43625, -5.50695, -26.255, -16.9986, -50.2873, -6.40871, -36.9624, -0.314415, 0.729706, -11.9938, -1.07395, -3.95773, 7.7718)
(567.882, 484.731, 3009, 0.0964927, 0.0109984, 264.417, 290.5, 72.134, 128.637, -43.4098, 14.8463, 9.97126, -16.9684, 17.637, -11.183, -11.2377, 5.2774, -3.13433, 4.51311, 10.7004, -8.38258, -3.75927, -2.36382, -5.21869, 7.7507, -0.275273, 3.28402)
(602.098, 395.884, 3009, 0.0358403, -0.0605565, 339, 165.808, 95.5557, 323.14, -44.3211, 36.5799, 16.1364, 3.84087, 21.1427, -17.7403, -3.71682, -25.2994, -4.75482, -34.9072, 4.35864, -32.2384, -2.69071, -7.33268, -8.94588, 1.98755, -4.60864, 7.97169)
(585.203, 263.712, 3009, -0.0853493, -0.105475, 320.423, 196.654, 227.238, 185.649, -19.8835, -52.6876, 13.886, -3.84882, 1.83718, 9.57048, -20.9421, -21.5939, -27.9641, -45.4666, -8.17894, -25.2101, 2.77779, 5.11612, -7.30355, 3.99835, -2.36044, 5.2503)
(703.9, 268.175, 3009, -0.0148043, -0.03686, 461.156, 112.906, 42.456, 130.397, -17.6405, 23.732, 22.3257, 1.91949, 27.6333, -1.76067, 4.07698, -3.80466, -6.24528, -17.6483, -1.45899, -22.4008, -15.556, -8.52058, -6.65328, -0.353, -5.50843, 3.13034)
(628.031, 135.058, 3009, -0.131686, -0.0148862, 454.889, -21.037, 218.152, 195.197, -23.312, -11.7331, 48.5483, 12.8283, 17.2753, -35.7075, -19.3977, -47.5195, -12.6644, -56.5168, -3.74162, -17.3667, -0.521593, 8.0986, -16.6241, 0.632272, -15.737, 16.0557)
(397.016, -132.961, 3009, -0.122451, 0.110896, 211.242, -220.333, 283.407, -171.075, -24.5471, 37.5376, -14.6661, -51.3665, -25.7349, 14.7343, -6.48164, -3.90738, 7.5669, 2.95029, 21.0821, -17.707, -4.324, 9.47876, 0.351357, -3.85854, 0.267811, -3.61565)
(255.235, -272.263, 3009, -0.0638032, 0.138045, 15.36, -335.32, 201.935, -23.2664, 6.93403, 37.9984, 28.0096, -8.27654, -2.04744, 39.1352, 16.1311, -3.77302, 8.94254, 14.1013, 24.0608, -7.54872, 16.9754, -0.434947, -4.28745, -0.105004, 3.14267, -7.72743)
(224.596, -435.674, 3009, -0.0992046, 0.0310037, 326.63, -159.333, 140.63, -255.042, 27.241, 22.4379, 3.61323, -27.6593, -10.3441, 9.65841, -2.00077, -1.21996, 5.01987, -15.2845, 23.1227, -12.1297, 10.269, -7.98195, 18.2129, -16.4077, 0.00219949, 3.38796)
(102.608, -424.36, 3009, 0.0190824, 0.145625, -73.44, -375.24, 140.686, -258.858, 29.4805, 33.1328, 26.8509, -45.6885, -2.01949, 35.3852, -1.80784, -3.73196, 1.08696, 3.12889, 20.5728, -16.6007, 1.00498, -0.67283, 1.5758, -6.5876, -1.06741, -11.8764)
(47.0981, -211.628, 3009, -0.0254945, 0.16587, 29.3125, -407.062, 294.28, 159.363, 28.8687, 113.411, 50.3806, -0.17516, 93.5904, 4.61226, 24.3404, 43.1657, 6.01712, 7.91804, -6.06419, -2.56897, 28.1564, 12.7422, 15.5132, 7.64425, -21.2699, -7.15555)
(-34.4382, -449.956, 3009, 0.000110816, 0.0803783, -25.3704, -306.741, 53.8743, -209.539, 36.0759, -11.3047, 1.4453, 3.49143, 11.0597, 38.2557, 5.68688, 0.16582, 14.9287, -4.21936, 16.4967, 3.38015, -3.28461, -2.68088, 4.26431, -1.58067, -1.68812, -22.1672)
(-143.027, -524.139, 3009, -0.0611702, 0.0337561, -3.65385, -264.731, 41.3697, -238.997, 25.3186, -69.1319, 33.2515, -4.05831, -8.12067, -10.1764, 10.6843, 10.8421, 24.3468, 8.69987, -0.267949, -21.1418, 9.76499, -4.52063, 13.2554, -5.41134, -2.20578, -17.3275)
(-231.723, -434.967, 3009, 0.0539355, 0.0637506, -325.429, -201.524, -7.95876, -254.569, 28.7627, -84.7443, 5.93634, 1.88132, 8.66983, 10.6561, 15.4507, 16.6704, 17.0588, 28.4263, 6.53658, 5.55594, 0.369661, -2.30711, 5.17581, -13.7618, 2.00891, -20.7375)
(-123.837, -330.118, 3009, 0.0201619, 0.156778, -251.412, -479.059, 157.804, 75.4667, 71.9796, 110.733, 75.8295, -27.6115, 65.6361, 31.777, -6.0631, 37.4322, 26.7776, 15.0934, 19.5966, 7.88573, -2.10275, 0.993381, 5.79581, 20.4102, 1.22, -10.8017)
(-262.751, -313.643, 3009, 0.0021055, -0.0370567, -243.267, -88.2667, -175.087, -30.8422, 31.127, 28.3047, 3.09116, 2.31841, 22.8598, 41.4786, 10.7295, 10.723, 16.9666, 15.2314, 7.08771, 17.7115, -10.0421, -3.20653, 5.97444, 14.1915, -6.14224, -10.589)
(-211.23, -150.402, 3009, -0.0256375, 0.188439, -44.6471, -480.412, 199.524, 332.954, 57.9923, 90.759, 42.6238, 12.3256, 25.5484, 33.8052, -19.6174, -7.72333, 12.8363, 7.55746, -8.00482, -20.8339, -7.71397, 20.0963, 13.0052, -4.90445, -10.9791, 0.0370127)
(-370.521, -263.046, 3009, -0.00671543, -0.0490359, -282.35, -48.8, -235.559, -35.9847, -10.9126, -18.4438, -10.0474, 22.2103, 10.5948, 18.5775, 10.6431, 14.1991, 7.17793, 26.8063, 3.86958, 8.36195, -20.1783, 13.2985, -1.16396, 0.560244, -9.44414, -9.76636)
(-437.671, -100.074, 3009, 0.099769, -0.0333147, -299.632, -35.9474, -188.485, -17.7117, -26.9181, -37.1583, -29.827, 38.9499, 34.6083, 36.9999, -2.38372, 19.7812, 6.12302, 38.4776, 22.5656, 2.58212, -18.6265, 5.72426, 0.374593, 8.83356, -11.9621, -18.1222)
(-566.486, -50.8548, 3009, -0.0431925, -0.0247161, -161.615, 112.692, -168.974, -55.2405, -53.0293, -32.4749, 9.05461, -6.10744, 3.43537, 4.54623, 3.90964, -10.8252, 4.14447, 6.51545, 16.9513, 7.84671, -4.09168, -1.82199, -13.637, 3.92254, -0.224373, 7.2319)
(-473.572, 55.4573, 3009, 0.0731383, -0.072008, -277.767, 28.2, -120.794, 112.293, -78.2596, -8.02548, -42.4557, 5.42666, 35.4802, 21.1083, -3.68457, 17.7132, -17.9433, 25.8706, 17.2695, 11.4412, -9.25225, 3.16241, 0.723396, -0.32756, -13.1143, 4.30532)
(-556.159, 155.038, 3009, -0.00441131, 0.0599427, -282.308, 9.42308, -141.838, 44.4367, -43.9562, -60.7934, -9.49146, -4.39754, 21.705, 8.98966, 6.58148, -19.3152, -3.59898, -4.26127, 7.19803, 12.6137, 13.5533, -2.24383, -5.54234, 7.70723, -8.26136, 2.37654)
(48.9436, 538.198, 3009, -0.0230635, 0.0853661, 53.625, 61.75, -42.1009, 297.198, 11.1042, 35.0174, -9.49056, 4.32083, -14.7562, 16.6965, 7.98074, 11.4323, -0.699321, -17.1232, -2.28568, 24.309, -2.53897, -3.45656, 2.71315, 10.5046, -9.73039, -6.88304)
(636.523, 756.384, 3009, 0.0122305, 0.0639873, 424.526, 498.842, 195.197, 96.225, 26.5445, 10.1343, -54.2327, 3.67449, 29.5736, 11.8438, -5.307, -25.7412, 1.33778, 3.29443, 20.947, 16.545, -5.52237, -6.83101, 11.5122, 3.7928, -1.60843, -3.68279)
(729.758, 774.513, 3009, -0.0489647, -0.0700275, 596.857, 588.5, 56.9473, 299.679, 33.3873, 135.93, -43.927, 68.7428, 26.1955, 69.0734, -0.654782, 20.676, 3.16865, 30.1842, 8.87343, 10.4076, 11.9039, -1.88297, 7.55407, -5.25079, 7.76356, -5.10969)
(764.367, 675.856, 3009, -0.0302829, 0.0874637, 427.273, 490.364, 286.74, 64.9173, 69.1654, 4.6996, -55.9574, 1.32788, 51.5032, 23.2933, 2.08309, -21.5581, 2.53229, 11.9851, 28.9118, 23.3273, -0.591546, -9.47977, 19.6841, 3.97319, 3.74542, -3.36837)
(773.16, 569.417, 3009, 0.017311, 0.0133929, 507.214, 419.786, 149.372, 145.725, -15.2328, -38.3955, -28.6361, 11.4338, 14.7678, 2.32479, -22.8732, -32.5409, -3.27825, 7.40019, 9.92192, 2.73689, -8.71646, -14.7056, 12.7283, 16.6867, 0.74968, 3.98122)
(854.831, 603.137, 3009, 0.0297207, -0.000221631, 521.867, 514.6, 218.652, 71.0519, 61.5127, -6.01366, -48.9131, 32.4173, 5.86149, 38.1597, 4.50823, 16.7912, -14.9845, 32.6263, 5.92201, 20.7887, 10.5568, -4.65479, 5.72235, 0.590028, -1.50921, -6.24849)
(893.927, 490.681, 3009, 0.154137, 0.127588, 363.5, 168.786, 66.0596, 18.6588, -11.129, -8.26832, -29.563, 8.58944, 48.8703, 26.2564, 8.19178, -12.4443, 8.98142, -2.1302, 9.40402, 5.50141, -27.1487, -7.38178, -2.31032, 4.5593, -3.04853, -3.96441)
(985.868, 524.381, 3009, 0.093222, 0.0186366, 615.059, 400.765, 106.362, -30.9057, 19.6218, -27.3489, -25.907, 3.22628, 15.9645, 23.0842, 4.89558, 7.58422, -3.43445, 15.8799, 7.28037, 13.0171, -0.991546, -4.00277, 0.678829, -0.800063, -3.48106, -4.09321)
(1042.39, 418.763, 3009, 0.07822, -0.0876235, 738.786, 529.5, 88.4169, 8.13968, -1.9887, -12.7473, 2.52165, 0.933821, 5.10994, 8.49442, 1.75768, 4.67817, -4.26021, 3.08449, -0.644836, 1.1624, 1.60938, 0.738093, 2.3758, 0.718152, -0.584714, -1.40604)
(1050.47, 341.61, 3009, 0.0324008, -0.060582, 820, 375, 88.1417, 0.316827, -27.6695, -2.31205, -9.24288, 11.7142, 6.68055, 6.16696, 3.27476, -2.8018, -9.23121, 2.21991, -4.48888, 7.37259, 4.06183, 3.48112, 6.45893, -0.500293, -0.49012, -5.82942)
(979.1, 308.725, 3009, 0.0313539, 0.0893035, 598.875, 25.75, 195.039, 48.4498, -13.5036, 7.88822, -50.1191, 8.36337, 7.92643, 5.24, -9.59965, -29.0273, -0.533056, -12.7583, 1.99022, 3.27443, -20.2027, 3.55875, 6.88927, 14.4833, 10.4349, 2.06948)
(1040.49, 263.399, 3009, -0.0056516, -0.0658245, 911.1, 260.1, 80.597, -12.0219, -15.1903, 5.3958, 2.78048, 11.4589, 12.3143, -1.62692, 7.06432, -6.71546, -3.95486, -2.61206, -3.5381, 5.46352, 0.179501, 2.65797, 3.76039, -1.88143, -1.53776, -4.54371)
(1008.38, 203.082, 3009, -0.0594568, -0.0536518, 929.538, 193, 113.916, 16.7079, 0.241897, 11.5072, -2.20839, 4.59739, 3.77157, -9.34482, -3.49699, -13.9239, -8.62669, -7.88849, -5.78808, 2.2977, 1.70584, 2.69594, 5.90514, 2.48098, 2.59469, -0.594012)
(989.44, 133.873, 3009, -0.0651898, 0.102061, 904.545, 10.2727, 113.463, 63.9553, -0.0719756, -5.43595, -1.34714, -4.97073, 2.73944, -7.22796, -5.43552, -10.7974, -10.0497, -8.01479, -5.56557, -3.65822, 3.63041, 1.06532, 5.92368, 5.36442, 1.62341, 3.22372)
(1026.08, 79.3525, 3009, -0.0440123, -0.0523788, 959.611, 112.278, 124.169, 17.4322, 4.43933, 6.33386, 3.044, 5.27174, -1.71459, -7.81367, -1.83475, -8.16646, -3.90495, -4.82964, -1.68785, 1.74693, 0.0455837, 1.22998, 2.44407, 0.713641, 1.73682, 0.978265)
(1024.47, 9.60125, 3009, -0.0639849, -0.0147606, 968.8, 91, 137.329, -14.502, 4.92354, 21.8978, -3.52199, 13.5591, -1.49747, -11.0871, -1.93348, -16.7289, -4.68296, -6.1007, -3.37476, 6.52481, -0.489047, 3.82039, 3.89881, -0.867462, 3.47226, -1.79092)
(1015.41, -58.7877, 3009, -0.0234583, 0.0314993, 941.688, -36.5, 100.936, -14.8237, 6.21934, 5.2446, 6.37137, 8.90115, 4.11696, -1.90775, 2.35052, -3.09738, -0.111191, -0.329917, -0.674985, 3.51736, -0.926123, 1.1974, 0.699573, -1.73186, -0.844692, -2.20818)
(992.224, -125.584, 3009, 0.0196926, 0.0463861, 842.882, -169, 109.444, 5.64593, 10.0778, -5.65408, 4.26758, 0.792954, 1.97441, -1.28492, 1.1665, 2.63351, -0.484918, -0.360741, 0.288652, 0.604277, 0.729881, -0.756033, -0.857342, -0.216819, -1.2743, -0.491497)
(1032.24, -197.746, 3009, -0.0456821, 0.014217, 922.118, -99.2941, 131.755, 43.5084, -26.2165, 5.57022, 3.22981, -6.49613, 13.7689, -1.49599, 2.50428, 1.61641, -8.80099, 0.430481, -6.9306, 0.416534, 10.1805, -1.71602, 4.75686, 1.817, -3.30005, 0.627846)
(976.749, -251.472, 3009, 0.0733461, -0.00563082, 668.875, -127, 143.082, -11.0929, 11.338, -12.9025, -13.8924, -0.305698, 20.4843, -5.5472, -4.1355, 2.62604, -4.33567, 0.850431, 10.211, -1.02899, -6.69149, -0.620625, -0.120118, -0.430465, 2.62637, -0.00715628)
(1043.81, -306.516, 3009, 0.0493596, -0.0770752, 690.895, -13.8947, 232.473, -98.1512, -62.4113, 77.0711, 26.3484, -47.9943, -9.74409, 26.7526, 12.347, -21.2782, -16.9311, 15.9792, 0.279217, -11.8177, 5.54715, 7.72473, 7.48444, -3.86269, -2.57042, 5.37558)
(976.043, -369.216, 3009, 0.0734973, -0.0329255, 648.72, -260.28, 94.0811, -51.1537, 2.21724, -2.3634, 11.2465, -5.23227, 6.23384, -8.48657, -0.242361, 8.71913, 1.85888, -5.18165, -0.134968, 0.931277, 2.10942, -1.25643, -1.96692, -1.60667, -0.645216, 4.92095)
(1020.77, -440.52, 3009, 0.112438, -0.0246486, 540.571, -342.786, 195.293, -136.874, -49.1621, 67.7463, 27.3112, -47.2755, -6.39529, 24.4085, 14.4172, -19.7023, -11.8616, 14.6867, 2.31304, -11.7919, 1.56239, 6.38999, 5.13651, -5.68075, -2.57791, 4.33481)
(929.399, -470.513, 3009, 0.0400806, -0.0771069, 705, -231.312, 87.3396, -80.9355, 3.37103, -8.99026, 12.8119, -6.26321, 4.10763, -3.57061, -3.14981, 11.2658, 0.509443, -2.74531, -1.38777, 0.686438, 3.72747, -3.75232, -0.956244, -2.28576, 0.69384, 2.91641)
(900.201, -533.325, 3009, 0.0876205, 0.0195728, 543.688, -544.625, 133.014, -117.99, -16.6965, 34.1708, 14.4821, -18.2923, -6.20797, 9.28416, 4.6919, -3.64741, -1.5127, 1.90891, 1.86494, -3.95925, 1.10364, 2.43127, -0.314307, -3.97924, 0.204141, 4.28067)
(889.773, -628.191, 3009, 0.125554, 0.00587323, 435.083, -438.583, 244.713, -247.145, -15.7009, 41.033, 25.9255, -38.2081, -24.951, 32.6469, 13.1273, -25.6893, -18.2479, 29.2958, -0.443131, -5.00918, -3.69127, 8.16677, -2.34629, -1.86863, -2.8929, 8.99835)
(797.121, -704.798, 3009, 0.0610871, 0.015902, 460.5, -470.5, 276.553, -292.575, -31.6853, 52.9743, 36.7073, -53.9318, -27.9865, 41.274, 1.24659, -11.2212, -18.8894, 30.402, -8.15711, 0.508513, -8.80319, 17.42, -6.97298, 1.14648, 1.27632, 7.1185)
(686.459, -688.901, 3009, 0.0457352, 0.0743414, 453.238, -603.286, 151.87, -77.6602, -10.7326, 43.6517, 8.62206, -23.694, -11.2207, -7.27716, 8.91288, 24.3623, 3.34676, -13.6415, -12.2988, 0.555432, 14.8665, -0.56893, -8.24932, 5.94385, 3.35996, -8.12642)
(754.232, -823.208, 3009, 0.00156725, 0.0130842, 630.571, -670.429, 150.992, -168.061, -15.551, 22.9373, 16.2383, -22.196, -13.0534, 16.5026, 0.707347, -5.75085, -8.13608, 11.2366, -3.44275, -0.518442, -3.27297, 6.35468, -2.76661, 0.431967, 1.17704, 3.01564)
(633.283, -811.745, 3009, -0.0323969, 0.0337434, 529.2, -650.55, 146.905, -143.929, 0.0243823, 9.66604, 7.94523, -17.4606, -10.3121, 0.995658, -1.81631, 18.4953, -5.15546, 1.45922, -15.3809, 8.51839, 3.92773, 4.76572, -9.91319, 6.79654, 1.88567, -3.01862)
